Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Donald Trump's First 100 Days in Office: Chaos\, Tariffs\, and Elon Musk,https://www.youtube.com/watch?v=k2zSeFigIhw,,1838 views,1.32M subscribers,"",37
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Tony Blair Warns That Net Zero Plans Are 'Doomed to Fail',https://www.youtube.com/watch?v=gQuT4sxxJnA,,40936 views,1.32M subscribers,"",344
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Conor Benn Says He Wants His Revenge After Defeat to Chris Eubank Jr,https://www.youtube.com/watch?v=no41hw7HIUA,,52900 views,1.32M subscribers,"",425
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,The Women Who Changed the Gender Ruling,https://www.youtube.com/watch?v=XNOq-OHSi8o\u0026pp=0gcJCYQJAYcqIYzv,,7184 views,1.32M subscribers,"",102
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Susanna Asks Yvette Cooper How the Government Will Tackle Deportation Appeals Under The ECHR,https://www.youtube.com/watch?v=4veTmJdbsfc,,36296 views,1.32M subscribers,"",510
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Border Security: No Asylum Status for Sex Offenders,https://www.youtube.com/watch?v=Mz6tN8fZl0Y,,39219 views,1.32M subscribers,"",339
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Martin Lewis' Warning About Scams Using His Name,https://www.youtube.com/watch?v=SRsroxndvFw,,3121 views,1.32M subscribers,"",47
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,CBB Winner Jack P. Shepherd on Life in the House \u0026 Jojo Siwa and Chris Hughes,https://www.youtube.com/watch?v=9phFe4Fh8ws,,108819 views,1.32M subscribers,"",566
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Andrew and Kevin React to Kemi Badenoch's Local Election Plans,https://www.youtube.com/watch?v=VCVbIrjy044,,27973 views,1.32M subscribers,"",245
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Will the Chancellor Accept a 3% Pay Rise for Nurses?,https://www.youtube.com/watch?v=l2sAmH03ji0,,10210 views,1.32M subscribers,"",68
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Local Elections: Reform UK Pose Threat to the Tories,https://www.youtube.com/watch?v=rQALtB8MdSE,,44601 views,1.32M subscribers,"",345
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,The Miracle Operation That Allowed Me to Walk and Talk Again!,https://www.youtube.com/watch?v=e2HpMw8GQ2Y,,37622 views,1.32M subscribers,"",542
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Big Brother Winner Nadia Almada: I Would Rather “Refuse Treatment” Than “Wake Up on a Male Ward”,https://www.youtube.com/watch?v=k73F1X650hI,,14650 views,1.32M subscribers,"",108
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Robert Jenrick: Nigel Farage Feels \"Threatened\" by What Kemi Badenoch Is Doing,https://www.youtube.com/watch?v=tVTg70U8k9E,,11479 views,1.32M subscribers,"",78
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Environment Secretary Responds To Public Anger Over Water Pollution,https://www.youtube.com/watch?v=xYSa-nBHssw,,3498 views,1.32M subscribers,"",51
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Good Morning Britain Full Episode -  25th April 2025,https://www.youtube.com/watch?v=8F0jKz4UVH0,,7646 views,1.32M subscribers,"",82
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Shocking Figures Reveal Violence Against UK Ambulance Crews Has Hit Record Highs,https://www.youtube.com/watch?v=w9LYl4bOVhc,,8953 views,1.32M subscribers,"",114
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Is the Government Considering 'Zonal Pricing' for Electricity?,https://www.youtube.com/watch?v=XeXiA3XZ5KE,,16989 views,1.32M subscribers,"",181
2025-05-02 15:09:34,https://www.youtube.com/channel/UCq18eeL7D9Vd8DhjMcLh9QQ/videos,Good Morning Britain Full Episode - 24th April 2025,https://www.youtube.com/watch?v=joFPESHpY88\u0026pp=0gcJCYQJAYcqIYzv,,7605 views,1.32M subscribers,"",68
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Episode 16: Princ \u0026 PARG | The Official Eurovision Song Contest Podcast
Lucio Corsi - Volevo Essere Un Duro (Live at Domenica In) | Italy 🇮🇹 | #EurovisionALBM,https://www.youtube.com/watch?v=l56ar5oaG-8
/watch?v=PwqeDw-2_kk,,,,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Stage Teaser! Eurovision Song Contest 2025 | #Eurovision2025,https://www.youtube.com/watch?v=yL9Qo5aHtTw,,54056 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Episode 15: LIVE From London! | The Official Eurovision Song Contest Podcast,https://www.youtube.com/watch?v=HPsqFA5J_b8,,5123 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Episode 14: Klavdia | The Official Eurovision Song Contest Podcast,https://www.youtube.com/watch?v=l8dZe_4v6P0,,8854 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Louane - maman | France 🇫🇷 | Official Music Video | #Eurovision2025,https://www.youtube.com/watch?v=ZFWzMZh47d0,,58574 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Miriana Conte - My Number One (Helena Paparizou Cover) | Malta 🇲🇹 | #EurovisionALBM,https://www.youtube.com/watch?v=L795CcGPEAY,,37199 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Klemen  - How Much Time Do We Have Left (Edward Clug Choreography) | Slovenia 🇸🇮 | #EurovisionALBM,https://www.youtube.com/watch?v=y1enIVwed30\u0026pp=0gcJCYQJAYcqIYzv,,15954 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Gabry Ponte - Exotica (Eurovision Vlog) | San Marino 🇸🇲 | #EurovisionALBM,https://www.youtube.com/watch?v=oMh9n9qVQyk,,11302 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Lucio Corsi - Situazione complicata (Live version)  | Italy 🇮🇹 | #EurovisionALBM
Zoë Më - Voyage (Live Session) | Switzerland 🇨🇭 | #EurovisionALBM,https://www.youtube.com/watch?v=CyoY1fiVIjM
/watch?v=WiGu3dIt64k,,,,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Princ - Heroes (Måns Zelmerlöw Cover) | Serbia 🇷🇸 | #EurovisionALBM,https://www.youtube.com/watch?v=4VLps87CJI8\u0026pp=0gcJCYQJAYcqIYzv,,30779 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,How the winner is decided - Eurovision Song Contest 2025 | #Eurovision2025,https://www.youtube.com/watch?v=MVBEivDK_go,,51185 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Sissal - Hallucination (Live at DR Koncerthuset) | Denmark 🇩🇰 | #EurovisionALBM,https://www.youtube.com/watch?v=hC3ECaEsmPA,,28027 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Theo Evan - Shh (Acoustic Version) | Cyprus 🇨🇾 | #EurovisionALBM,https://www.youtube.com/watch?v=h25axmGwcso,,45068 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Mariam Shengelia - C'est La Vie (Claude Cover) | Georgia 🇬🇪 | #EurovisionALBM,https://www.youtube.com/watch?v=xuiFl4ZPAfM,,37682 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Episode 13: Hola Desde Madrid! | The Official Eurovision Song Contest Podcast,https://www.youtube.com/watch?v=ijHH7597fvo,,9334 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Abor \u0026 Tynna - Baller (Acoustic Hungarian Version) | Germany 🇩🇪 | #EurovisionALBM,https://www.youtube.com/watch?v=UN0bTJ3NUSs,,100233 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Louane - Where Is My Mind (Pixies Cover)  | France 🇫🇷 | #EurovisionALBM,https://www.youtube.com/watch?v=ZVemL9TGPZA,,22476 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Remember Monday - Husavik (My Hometown) | United Kingdom 🇬🇧 | #EurovisionALBM,https://www.youtube.com/watch?v=bRTyLRsHDvU,,113367 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,NAPA - Enredos | Portugal 🇵🇹 | #EurovisionALBM,https://www.youtube.com/watch?v=iMpZvA427vs,,32108 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Episode 12: Zoë Më | The Official Eurovision Song Contest Podcast,https://www.youtube.com/watch?v=WNZZrbH1nCQ\u0026pp=0gcJCYQJAYcqIYzv,,4711 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,ADONXS - My My My! (Troye Sivan Cover) | Czechia 🇨🇿 | #EurovisionALBM,https://www.youtube.com/watch?v=_Etekz8FNLQ,,29881 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Klemen \u0026 Dave Benton - How Much Time Do We Have Left | Slovenia 🇸🇮 | #EurovisionALBM,https://www.youtube.com/watch?v=PDdCMsIP1PE,,13556 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Zoë Më - Swiss Mëdley | Switzerland 🇨🇭 | #EurovisionALBM,https://www.youtube.com/watch?v=MEvsZ62LMLw,,46026 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,VÆB - Welcome To The Jungle (Guns N' Roses Cover) | Iceland 🇮🇸 | #EurovisionALBM,https://www.youtube.com/watch?v=O5UzHZa1tCU,,53364 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Tautumeitas - Saudade\, Saudade (MARO Cover) | Latvia 🇱🇻 | #EurovisionALBM,https://www.youtube.com/watch?v=fvstCcYuTh8\u0026pp=0gcJCYQJAYcqIYzv,,42600 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Sandra Simó - Canzone Per Te | Switzerland 🇨🇭 | Grand Final | Eurovision 1991,https://www.youtube.com/watch?v=vC881n7Rk2c,,15247 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Erika Vikman - ICH KOMME (Club Remix) | Finland 🇫🇮 | #EurovisionALBM,https://www.youtube.com/watch?v=99USx1qt6B8,,70140 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UCRpjHHu8ivVWs73uxHlWwFA/videos,Kyle Alessandro - Lighter (with The Norwegian Radio Orchestra) | Norway 🇳🇴 | #EurovisionALBM,https://www.youtube.com/watch?v=w599Rio7qpc,,61887 views,6.71M subscribers,"",
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,STATEMENT 1/2,https://www.youtube.com/watch?v=Fz_Luw1V1ho,,5374098 views,2.45M subscribers,"",235K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,OSTATNI FILM W HISTORII KANAŁU... Ostatnia przygoda Polska- Albania! | PART 2/2,https://www.youtube.com/watch?v=4GOYhqaXlKQ,,2132540 views,2.45M subscribers,"",79K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Polska VS Albania! Najniebezpieczniejsze obszary Bałkanów...  Materiał specjalny (Part 1/2),https://www.youtube.com/watch?v=M-CAXPwBn5Q,,1319820 views,2.45M subscribers,"",56K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Stawiamy domy dla powodzian w 48 godzin! Cała operacja! | Jak tam jest naprawdę? Jakie są realia?,https://www.youtube.com/watch?v=OCM4TAO00ZU,,1611286 views,2.45M subscribers,"",111K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Film o tym jak GT3RS z kumplami pojechało do Zakopanego- w tatry. Gość: GTR i EVO 9 | Luźny Vlog :),https://www.youtube.com/watch?v=lNhlizE2V7I,,922252 views,2.45M subscribers,"",39K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Samochody\, Śmigłowce\, Motocykle i inne takie historie... Z Monaco na Nurburgring! *film przygodowy*,https://www.youtube.com/watch?v=Sg2emtDI5ts,,1394799 views,2.45M subscribers,"",57K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Dwoma Huracanami przez Hiszpanię... Twin Turbo x STO | Wyjazd na F1 do Belgii- Wejście do Podoku!,https://www.youtube.com/watch?v=AfzeXBofI14,,1792344 views,2.45M subscribers,"",71K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Dom w górach +911 GT3RS\, RsQ8\, Nowe M2 i wiele więcej... START! Jak wygrać?,https://www.youtube.com/watch?v=5q9C5dCGsUE,,1124215 views,2.45M subscribers,"",71K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Ostatni projekt w historii kanału? | Porsche 911 GT3RS + dom w górach! Audi RSQ8 | stara supra!,https://www.youtube.com/watch?v=7uHHFK4gM3g,,3096998 views,2.45M subscribers,"",151K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Nowa Supra TARGA LBWK! Jedyna na świecie! | W Koenigsegg'u na Goodwood! Yaris GR Body i tak dalej...,https://www.youtube.com/watch?v=cv7naZuIo5U\u0026pp=0gcJCYQJAYcqIYzv,,1880004 views,2.45M subscribers,"",78K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Huracan Twin Turbo LBWK 1600+ HP na ulice? - TAK.  | Full Carbon Supra MK5 2jz? - TAK.,https://www.youtube.com/watch?v=enFvmbRSsdE,,2301505 views,2.45M subscribers,"",87K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Film o tym jak 17 latek został milionerem i... DOZE 2 MILION 16-21,https://www.youtube.com/watch?v=RDdrxgbabdI,,876981 views,2.45M subscribers,"",39K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,ZGARNĄŁ PONAD MILION ZŁOTYCH!  MA TO!  |  *Poznajcie pierwszego zwycięzcę*,https://www.youtube.com/watch?v=wfGLMCgHr0I,,850464 views,2.45M subscribers,"",42K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,One wins $250 000,https://www.youtube.com/watch?v=qjL1Aw144wY,,1032932 views,2.45M subscribers,"",50K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Jestem szantażowany...,https://www.youtube.com/watch?v=b6wBUgEtKzI,,2394684 views,2.45M subscribers,"",198K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Hunting Alligators in a 6x6 Jeep Apocalypse Hellfire! Trip to Miami\, Florida,https://www.youtube.com/watch?v=5Xk96UrbvrE,,2085536 views,2.45M subscribers,"",100K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,55 000m2 HQ of Our DOZE Brand! Launching Our Largest Project Yet!,https://www.youtube.com/watch?v=tKmrYpRWiv4,,1490700 views,2.45M subscribers,"",98K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I bought a Bugatti Veyron and towed it behind a Cullinan,https://www.youtube.com/watch?v=QY_fvl6rueA,,2872486 views,2.45M subscribers,"",130K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I Bought Koenigsegg Jesko! (And a Few Others too) *Seriously*,https://www.youtube.com/watch?v=djPM8vnWzAg,,3286319 views,2.45M subscribers,"",161K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Twenty Sports Cars Through Dubai,https://www.youtube.com/watch?v=Nb_7dMR2P9s,,2789198 views,2.45M subscribers,"",145K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Wrzuciłem 100\,000 ZŁ do puszki WOŚP... Jako dziadek(?) Ukryta Kamera\, Reakcja wolontariuszy (serio),https://www.youtube.com/watch?v=f-9uSBrIp_k\u0026pp=0gcJCYQJAYcqIYzv,,2200913 views,2.45M subscribers,"",203K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I took a whole truck of cars to the Canary Islands...,https://www.youtube.com/watch?v=qp3qQvk7RGM,,2988976 views,2.45M subscribers,"",128K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Sports Cars vs the Arctic!,https://www.youtube.com/watch?v=CbFj1Xvl0K4,,3172095 views,2.45M subscribers,"",145K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I took my cars to the North Pole… One of them ended up in a Lake! Finland!,https://www.youtube.com/watch?v=0oYwz7_xij0,,2891582 views,2.45M subscribers,"",171K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Budżet: 100\, 000 PLN | Misja: Zostać Św. Mikołajem (trochę nieokrzesanym\, ale lepszy niż żaden 🤣),https://www.youtube.com/watch?v=DC7ZNQZseB8,,1607855 views,2.45M subscribers,"",112K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,Showdown: Strongmen vs Cars | Drifting an old BMW with Europe's Champion! | Rolls Royce Tows E46's!,https://www.youtube.com/watch?v=UrL9MtmQhTI,,1842988 views,2.45M subscribers,"",96K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,How I laid my hands on a 2000 HP GTR… Lots of stupid ideas,https://www.youtube.com/watch?v=IGlX55e7khQ,,3354323 views,2.45M subscribers,"",150K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I bought 7 cars and you can win them!,https://www.youtube.com/watch?v=o5NYypAKm5k,,1750212 views,2.45M subscribers,"",114K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I bought 7 cars to give them all to you!,https://www.youtube.com/watch?v=NVQAA9IaVdY,,3928884 views,2.45M subscribers,"",212K
2025-05-02 15:09:34,https://www.youtube.com/channel/UC8LJZNHnqXKg5TMgyvxszPA/videos,I bought a Mansory Cullinan for farm work! Can a RR do Donuts? Showroom pickup and the whole story.,https://www.youtube.com/watch?v=jUs1fjOjVQs,,4371265 views,2.45M subscribers,"",157K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"I'm Ready For WAR\" Oleksandr Usyk vs Daniel Dubois,https://www.youtube.com/watch?v=Drl83KD6tPg,,22286 views,3.83M subscribers,"",1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"PATHETIC!\" Sharon Osbourne Demands Glastonbury BANS Kneecap | With DJ Vlad,https://www.youtube.com/watch?v=7pTwBtsVYSk,,111800 views,3.83M subscribers,"",2.2K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Somebody Got To Her\" Virginia Giuffre Father Interview + Evidence of 'Fake' Prince Andrew Photo,https://www.youtube.com/watch?v=0PDFD7jITh4,,494479 views,3.83M subscribers,"",11K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,‘DESPICABLE!’ Trump Impeachment Congressman vs Piers Morgan Panel,https://www.youtube.com/watch?v=NF18fqjaehg,,395496 views,3.83M subscribers,"",10K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Excuse Me\, Bishop Tilda Swinton!\" Piers Morgan Pope Debate Gets HEATED With Jay Dyer!,https://www.youtube.com/watch?v=H49ro_IgBmU,,237264 views,3.83M subscribers,"",6K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“This Is Why You’ll Keep LOSING!” 100 Days of Trump + Bill Belichick \u0026 Shannon Sharpe Scandals,https://www.youtube.com/watch?v=wP3WWs0X6hc,,342136 views,3.83M subscribers,"",6.3K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,‘Come CLEAN!’ Virginia Giuffre Lawyer DEMANDS Apology From Prince Andrew,https://www.youtube.com/watch?v=tm-ouSZnC-E,,781989 views,3.83M subscribers,"",16K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,Was Jeffrey Epstein a Spy for Israel? Mossad Debate With Former CIA Agent,https://www.youtube.com/watch?v=uwCTktxy0ho,,382078 views,3.83M subscribers,"",5.8K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“INSULTING!” Bill Maher HITS BACK at Larry David Trump Takedown,https://www.youtube.com/watch?v=cDTQkJVc7_s,,583115 views,3.83M subscribers,"",12K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“Up To 500 Witnesses!” Is There PROOF of Jesus Christ’s Resurrection? Wesley Huff Interview,https://www.youtube.com/watch?v=hdEL1YNoHak,,631427 views,3.83M subscribers,"",19K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Trump Is a Brilliant Comedian!\" Tim Dillon On Free Speech\, Israel\, Comedy \u0026 More,https://www.youtube.com/watch?v=meimv0Mfb1c,,470608 views,3.83M subscribers,"",11K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,'His Wife Has a Restraining Order!' Albrego Garcia Deportation\, Trump Harvard Takeover \u0026 Blue Origin,https://www.youtube.com/watch?v=bxDeDEgE8FM,,422319 views,3.83M subscribers,"",7.7K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,'HYPOCRITE!' Dave Smith on Douglas Murray Joe Rogan Debate | Feat Eric Weinstein,https://www.youtube.com/watch?v=TRuhZO2dHLs,,1244228 views,3.83M subscribers,"",21K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“He’s a Cold-Blooded KILLER!” Taylor Lorenz 'Fangirling' Over Luigi Mangione?,https://www.youtube.com/watch?v=M4Ox8ZmpWCk,,275491 views,3.83M subscribers,"",5.9K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“Let Him COOK!” 90-Day Tariffs Pause\, Bill Maher’s Trump Dinner + UFC Ovation,https://www.youtube.com/watch?v=wOWAewTXiEI,,568436 views,3.83M subscribers,"",9.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,\"Put Down The Dunkin' For a Second\" Feminism Debate Gets PERSONAL! Feat Andrew Wilson,https://www.youtube.com/watch?v=C2R4S2JbDWU,,996559 views,3.83M subscribers,"",25K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,‘He KNOWS You’re Terrorists!’ Should Trump Bomb Iran? Marandi vs Panel On Nuclear Talks,https://www.youtube.com/watch?v=NI77VFTLrik\u0026pp=0gcJCYQJAYcqIYzv,,586663 views,3.83M subscribers,"",9.1K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“China Want To Take Us OUT!” Trump Tariffs: A Method To The Madness? With Victor Davis Hanson,https://www.youtube.com/watch?v=uHgEuMsdr2E,,976258 views,3.83M subscribers,"",15K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“Pathetic\, To The CORE!\" Jordan Peterson On Trump Tariffs\, Adolescence \u0026 More,https://www.youtube.com/watch?v=V2EGmmoCxro,,798428 views,3.83M subscribers,"",20K
2025-05-02 15:09:34,https://www.youtube.com/channel/UCatt7TBjfBkiJWx8khav_Gg/videos,“PANIC!” Trump Tariffs Fallout Debate With Clay Travis \u0026 Natalie Winters,https://www.youtube.com/watch?v=nfOVbYps7eI,,564077 views,3.83M subscribers,"",8.9K
