Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Mainz Wins Top-Match!! | RB Leipzig - 1. FSV Mainz 05 1-2 | Highlights | Matchday 24 – Bundesliga,https://www.youtube.com/watch?v=y-7XY_FV7OE,,48077 views,5.21M subscribers,"",1.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Shared Points in Augsburg! | FC Augsburg - SC Freiburg 0-0 | Highlights | Matchday 24 – Bundesliga,https://www.youtube.com/watch?v=pBX6HL561NM,,7947 views,5.21M subscribers,"",281
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,ALL HIGHLIGHTS ⚽️ Bundesliga | Matchday 24,https://www.youtube.com/watch?v=oVDMH-POag8,,15113 views,5.21M subscribers,"",301
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Guirassy Shines In Dortmund Victory! | St. Pauli - Borussia Dortmund 0-2 | Highlights | Bundesliga,https://www.youtube.com/watch?v=igNpkN05UkM,,60898 views,5.21M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Bayern Marches On! | VfB Stuttgart - FC Bayern München 1-3 | Highlights | MD 24 – Bundesliga 2024/25,https://www.youtube.com/watch?v=blnhjXONaIE,,119777 views,5.21M subscribers,"",2.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Hoffenheim Punishes Mistake! | VfL Bochum 1848 - TSG Hoffenheim 0-1 | Highlights | MD 24 – BL 24/25,https://www.youtube.com/watch?v=_1xL-EGRJPE,,11332 views,5.21M subscribers,"",457
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Massive Away-Win! | Eintracht Frankfurt - Bayer 04 Leverkusen 1-4 | Highlights | MD 24 – BL 24/25,https://www.youtube.com/watch?v=T6_dNLH3b5U,,126098 views,5.21M subscribers,"",2.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Historic Win For Kiel! | 1. FC Union Berlin - Holstein Kiel 0-1 | Highlights | MD 24 – Bundesliga,https://www.youtube.com/watch?v=UQc4yV7RL0k,,9932 views,5.21M subscribers,"",348
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Wimmer-Brace In Away-Win! | SV Werder Bremen - VfL Wolfsburg 1-2 | HL | MD 24 – Bundesliga 2024/25,https://www.youtube.com/watch?v=DHcG8ho0Yb8,,18186 views,5.21M subscribers,"",642
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Hack Wins It For Gladbach! | 1. FC Heidenheim 1846 - Borussia M'gladbach 0-3 | HL | MD 24 – BL 24/25,https://www.youtube.com/watch?v=anIehe5q3ao,,18860 views,5.21M subscribers,"",673
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Tough Draw in Sunday-Clash! | FC Augsburg - SC Freiburg 0-0 | Highlights | Matchday 24 – Bundesliga,https://www.youtube.com/watch?v=jbvyTqOoa58,,9821 views,5.21M subscribers,"",233
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,First Away-Win EVER! | 1. FC Union Berlin - Holstein Kiel | Highlights | MD 24 - Bundesliga 2024/25,https://www.youtube.com/watch?v=QO9imw8aWm8,,19515 views,5.21M subscribers,"",686
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,Paderborn On The Rise! | SC Paderborn 07 - Hamburger SV | Highlights | MD 24 - Bundesliga 2 24/25,https://www.youtube.com/watch?v=tx2ynpNQbP8,,10672 views,5.21M subscribers,"",456
2025-03-10 15:10:27,https://www.youtube.com/channel/UC6UL29enLNe4mqwTfAyeNuw/videos,4-Goal-Victory In Top Match! | Eintracht Frankfurt - Bayer 04 Leverkusen 1-4 | HL | MD 24 – BL 24/25,https://www.youtube.com/watch?v=IPjror77M3U,,410951 views,5.21M subscribers,"",5.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY DAUGHTER IS IN LOVE WITH THE ENEMY | MR MACARONI | NINO MAKANAKI | MUMMY WA,https://www.youtube.com/watch?v=2u8_aK4DgPA,,191471 views,1.02M subscribers,"",7.5K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE OATH | MR MACARONI | ALAPINI OOSHA | MUMMY WA,https://www.youtube.com/watch?v=ZMGPbZgvxyM,,166595 views,1.02M subscribers,"",6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE AVENGERS OF NOLLYWOOD | MR MACARONI | PETE EDOCHIE | PETER FATOMILOLA | CHIWETALU AGU | LALUDE,https://www.youtube.com/watch?v=P7HMmL3jn78,,1521249 views,1.02M subscribers,"",46K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE BONE SHIFTERS | MR MACARONI | NINO B | OTUNBA KOREX | ESTHER BERRY | MUMMY WA | MZ ENE,https://www.youtube.com/watch?v=BdwLIpqq0S0,,300100 views,1.02M subscribers,"",8.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,HUSBAND VS SUGAR BOY | MR MACARONI | NINO B MAKANAKI | ESEOSA BERNARD | MUMMY WA,https://www.youtube.com/watch?v=cVXKCNcQEmo,,300636 views,1.02M subscribers,"",9.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,POLICE AND THIEF ( THE FACE OFF ) | ZUBBY MICHAEL | BRODA SHAGGI | KEVIN IKEDUBA | SIMPLY SAKA,https://www.youtube.com/watch?v=qvnCQN7STSo,,952827 views,1.02M subscribers,"",26K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,BAD BOYS OF NOLLYWOOD | ZUBBY MICHAEL | ITELE | KEVIN IKEDUBA | AKIN OLA | GENTLE JACK | HANK ANUKU,https://www.youtube.com/watch?v=2h17hKecSzw,,1239537 views,1.02M subscribers,"",31K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,AN ANCESTOR WANTS TO MARRY MY DAUGHTER | MR MACARONI | PETE EDOCHIE | MOTUNDE | OTUNBA,https://www.youtube.com/watch?v=qRS2MqPBHB4,,1030007 views,1.02M subscribers,"",41K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY DAUGHTER BROUGHT THE DEPUTY GOVERNOR HOME | MR MACARONI | MOTUNDE | TIMI OJ,https://www.youtube.com/watch?v=dkfRDw4juWE,,253792 views,1.02M subscribers,"",7.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY DAUGHTER AND HER FUTURE HUSBAND | MR MACARONI | GILMORE | MOTUNDE,https://www.youtube.com/watch?v=QQA2EHoO8nA,,287001 views,1.02M subscribers,"",7.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,BARBER SHOP | MR MACARONI | MOTEL | EMEKA OKOYE | LULU X,https://www.youtube.com/watch?v=cxr27xFOGOE,,244487 views,1.02M subscribers,"",6.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY IN-LAW IS AN OLD SOLDIER | MR MACARONI | EJIKE ASIEGBU | BABASEUN FASERU | MOTUNDE | LIZZY IBUKUN,https://www.youtube.com/watch?v=P7iNzbVCJfU,,215946 views,1.02M subscribers,"",5.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,LIKE FATHER LIKE SON | MR MACARONI | OTUNBA KOREX | GEORGE RAZOR,https://www.youtube.com/watch?v=b1QlS4UjSBs,,228949 views,1.02M subscribers,"",5.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MOTHERS IN LAW | MR MACARONI | CHINYERE WILFRED | VIVIAN METCHIE | BLESSING NZE | KATE ADEPEGBA |,https://www.youtube.com/watch?v=e7_wKrMQ9Pw,,532723 views,1.02M subscribers,"",9.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MICHAEL SPARKS FROM NOLLYWOOD | MR MACARONI | LASISI ELENU | MOTUNDE,https://www.youtube.com/watch?v=lHFCsC-cHSQ,,369332 views,1.02M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE NEWSPAPER GIRL | MR MACARONI | TRINITY UGONABO | ERIC OBINNA,https://www.youtube.com/watch?v=KZ-2FcfO0IA,,173115 views,1.02M subscribers,"",5.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE MECHANIC WORKSHOP | MR MACARONI | OTUNBA | JENIFFER | DORATHY SPYCE,https://www.youtube.com/watch?v=DznCEPA26Oc,,180227 views,1.02M subscribers,"",5.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY WIFE OR MY BEST FRIEND | MR MACARONI | OTUNBA | RUBY AGWU,https://www.youtube.com/watch?v=kY0X13Wr7D8,,230140 views,1.02M subscribers,"",7.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY BEST FRIEND AND MY WIFE | MR MACARONI | BOLANLE NINALOWO | DIOR ADIELE | CHINWENDU | MUMMY WA,https://www.youtube.com/watch?v=uKbMVDrTQnI,,362077 views,1.02M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,DADDY WA ON A LUNCH DATE  | MR MACARONI | BABY GIRL PHAIT | PROPHET ROLEX,https://www.youtube.com/watch?v=OkSg32gtFEk,,389268 views,1.02M subscribers,"",9.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY IN-LAW IS A FOOD CRITIC | MR MACARONI | OPEYEMI FAMAKIN | MOTUNDE,https://www.youtube.com/watch?v=4ssp2qAM-4M,,421233 views,1.02M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY BESTFRIEND’S WIFE | MR MACARONI | OTUNBA KOREDE AJAYI | MZ ENE,https://www.youtube.com/watch?v=5m_SX4X8lpU,,203094 views,1.02M subscribers,"",7.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,STEEZE OVERLOAD | MR MACARONI | RUGGEDMAN | MUMMY WA | MOTUNDE | ABIGAIL,https://www.youtube.com/watch?v=OioW7ls8iE4,,407517 views,1.02M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,MY IN-LAW AND HIS SPIRIT WIFE | MR MACARONI | SANYERI | MONICA FRIDAY | MOTUNDE,https://www.youtube.com/watch?v=pGKziX6f9zs,,515543 views,1.02M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE HOUSEMAIDS AUDITION | MR MACARONI | MUMMY WA | PRETTY PLAY | TRINITY UGONABO | SOPHIE,https://www.youtube.com/watch?v=6MrBWdmDfIY,,3100460 views,1.02M subscribers,"",46K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE IMPOSTOR | MR MACARONI | AKAH NNANI | MOTUNDE,https://www.youtube.com/watch?v=JjK4eiTaCa0,,337433 views,1.02M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,BEAUTIFUL SHEENA FROM GHANA | MR MACARONI | OTUNBA | SHEENA GAKPE,https://www.youtube.com/watch?v=78lL_uucmU8,,328995 views,1.02M subscribers,"",8.6K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,THE STUDENT COUPLE | MR MACARONI | IBRAHIM AMOKUN | UZOAMAKA ONUOHA | HADDY,https://www.youtube.com/watch?v=f2E7IepDpmA,,175356 views,1.02M subscribers,"",6.3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,DADDY WA THE TIME KEEPER | MR MACARONI | AYO ADESANYA | LOLA FANY,https://www.youtube.com/watch?v=DO37LYEupqw,,357979 views,1.02M subscribers,"",9.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCxAkiUiL3KnMl0BIFBv6xxA/videos,BATTLE OF THE IN-LAWS | MR MACARONI | MOTUNDE | MUMMY WA | PELLER | MOZKOH | PORKI DU | ABATI | FEYI,https://www.youtube.com/watch?v=LPP46o70uZk,,642752 views,1.02M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,SURPRISE RING | Broda Shaggi\, Woos\, Bolaji Ogunmola\, Etim effiong\, Emeneks\, Ton Tirin\, Alhaji Suberu,https://www.youtube.com/watch?v=b626FUlm4q0,,454263 views,2.06M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Please I need a lawyer that can work with my 3\,500 budget 🙏🏾🙂‍↕️,https://www.youtube.com/watch?v=b-xlOqcCRhU,,77248 views,2.06M subscribers,"",3K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BACK and FORTH | Brodashaggi | Soyoyo | Emma Kekere,https://www.youtube.com/watch?v=mVw_rb3er4U,,64015 views,2.06M subscribers,"",2.7K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BE MY VAL | Brodashaggi | Officer Woos | Cynthia Nwadiora | Tolu Bally | Kemity | Oshi Eda | Posho,https://www.youtube.com/watch?v=GQlVGtXhmmU,,562631 views,2.06M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Brodashaggi | Mention the classes of food,https://www.youtube.com/watch?v=of5G8fA36Lw,,73687 views,2.06M subscribers,"",2.8K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Broda Shaggi delivers amazing #DUPE Live Performance. Stream DUPE on all platforms NOW.,https://www.youtube.com/watch?v=9TAjE3wl6Jk,,18858 views,2.06M subscribers,"",1.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,REAL MAD MAN | Brodashaggi | Carter Efe | Sayrahchips | Tiwa Pearl,https://www.youtube.com/watch?v=31vTNuj1Lvk,,256746 views,2.06M subscribers,"",8.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,MILKY POF POF | Brodashaggi | Kehinde Bankole | Prince Nelson | Tobe Ugeh,https://www.youtube.com/watch?v=FIUEdLY3RAs,,511471 views,2.06M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Brodashaggi | CAN YOU EAT 5 ROACHES FOR 5 MILLION NAIRA ? 🤣,https://www.youtube.com/watch?v=7Z2k1YoBZ4w,,40005 views,2.06M subscribers,"",2.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Broda Shaggi - DUPE (Official Video),https://www.youtube.com/watch?v=KxnGht79xaw,,100336 views,2.06M subscribers,"",7.1K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,TO BE A STAR | Brodashaggi | Timaya | Beerah | Sess,https://www.youtube.com/watch?v=Iw_yPMjTPJg,,506821 views,2.06M subscribers,"",16K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,SHAGGI ON STAGE (SOS) 2024,https://www.youtube.com/watch?v=fOMOUQyttqY,,181368 views,2.06M subscribers,"",5.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Broda Shaggi and his band performs at APALA DISCO NIGHT hosted by DJ Tunez,https://www.youtube.com/watch?v=NwK6h7FqsYE,,344544 views,2.06M subscribers,"",9.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,FATHER CRASEMAN | Broda Shaggi | Toke Makinwa | Falz the bad guy | Officer Woos | Alhaji  Suberu,https://www.youtube.com/watch?v=rqRSwTqfJ-k,,781076 views,2.06M subscribers,"",20K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,THE NEW GUARD | Brodashaggi | Saidi Balogun | Frances Ben | Emmanuel Odunayo,https://www.youtube.com/watch?v=7mTiZSv7Fdw,,327326 views,2.06M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,SPECIAL AGENT SHAGGI | Brodashaggi | Tobi Bakare | Destiny Odam,https://www.youtube.com/watch?v=v46oNXpejC8,,501382 views,2.06M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,GRANNY HEIST | Brodashaggi | Mama Deola | Suberu | White Agbero,https://www.youtube.com/watch?v=ecdbU7XlcXc,,401165 views,2.06M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,MISSIONS COLLIDE! | Brodashaggi | Caramel Plug | Baba Tee | Illbliss Goretti,https://www.youtube.com/watch?v=imLzJHL4sLs,,345596 views,2.06M subscribers,"",10K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,Broda Shaggi - MARHABA (REFIX) (Official Visualizer),https://www.youtube.com/watch?v=2o_MTslEP48,,125573 views,2.06M subscribers,"",5.9K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BIG ARTISE vs UPCOMING | Broda Shaggi | Oxlade | Vee Iye | Beerah,https://www.youtube.com/watch?v=uuCJ850axMg,,388087 views,2.06M subscribers,"",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BATTLE OF THE RAPPERS | Brodashaggi | Charles okocha| Beerah | Cracker Mallo,https://www.youtube.com/watch?v=0CJpRBhTBP0,,553325 views,2.06M subscribers,"",20K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BORN AGAIN | Brodashaggi | Arike Preorder | Soso Soberekon | Officer Woos,https://www.youtube.com/watch?v=dPBw-UjaXt8,,682788 views,2.06M subscribers,"",19K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,ABUJA TRIP | Brodashaggi | Mr Macaroni | Mummy Wa | Motunde,https://www.youtube.com/watch?v=mPeSPQZu6r0,,698986 views,2.06M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,STUCK IN TRANCE | Brodashaggi | Adunni Ade | Peller | Folagade Banks | Ton Tirin,https://www.youtube.com/watch?v=JVhKl6Lto-c,,1103453 views,2.06M subscribers,"",31K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BEST IN TOWN | Brodashaggi | Bisola Aiyeola | Alexx Ekubo | Didi Ekanem | Alhaji Suberu,https://www.youtube.com/watch?v=bk8C-X-IMmo,,698778 views,2.06M subscribers,"",19K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,OFFICE WORK | Brodashaggi | Evanny Patrick | Vandora Williams | CHUKS Ibrahim,https://www.youtube.com/watch?v=ocWOfq2EGqs,,810626 views,2.06M subscribers,"",17K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,FOOD DELIVERY | Brodashaggi | Gilmore | Doyinsola David | Officer Woos,https://www.youtube.com/watch?v=qixjh4yDBFM,,524011 views,2.06M subscribers,"",16K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,NOT THE GIRL | Brodashaggi | Darey Art Alade | Taymi B | Mr Hyenana | Alhaji Suberu,https://www.youtube.com/watch?v=TdwFHDV0JlQ,,414341 views,2.06M subscribers,"",12K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,THAT’s MY LAWYER | Brodashaggi | Beerah | Layi Wasabi | Saka | Mc lively,https://www.youtube.com/watch?v=6PJsdQDKA-E,official BRODA SHAGGI,271143 views,,"In this fresh comedic sketch\, Brodashaggi and his cousin Beerah find themselves behind bars due to a debt dispute. Just when it appears that their situation might improve\, the pivotal moment arrives: Brodashaggi must decide whether to trust a dependable lawyer to secure their release. Will he make the right choice? Stick around till the conclusion to uncover the answer! Don't forget to LIKE\, SHARE\, SUBSCRIBE \u0026 COMMENT!

Hey\, subscribe to the channel and watch lots of interesting videos: https://www.youtube.com/@officialbrodashaggi6881/videos
Here you will find a lot of funny videos\, funny moments and short films!",13K
2025-03-10 15:10:27,https://www.youtube.com/channel/UCG6orNVuXIICv9_ifH6msIA/videos,BABA’S MONEY | Brodashaggi | Abija | Layi Wasabi | Ton Tirin,https://www.youtube.com/watch?v=IDCOdHKxkxw,,455353 views,2.06M subscribers,"",14K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,First Ride on the Altis Sigma!,https://www.youtube.com/watch?v=QIysDHdKmWs,,2585 views,3.81M subscribers,"",101
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,What Happens When You Ride a Motorcycle DAILY,https://www.youtube.com/watch?v=X5Bz6569PvM,,6836 views,3.81M subscribers,"",153
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,I Witnessed Electrical Lineman Doing Repairs by Helicopter!,https://www.youtube.com/watch?v=XnTANlAXqa0,,7125 views,3.81M subscribers,"",197
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Cop Impersonator Tries to Confiscate My Motorcycle Keys!,https://www.youtube.com/watch?v=tgGBkeCExAI,,17005 views,3.81M subscribers,"",348
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,STOP Buying the Wrong Dirt Bike! Get a 2019 Honda CRF450X Instead,https://www.youtube.com/watch?v=AZ738CmQmHw,,10127 views,3.81M subscribers,"",265
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,How to Wheelie Any Motorcycle!,https://www.youtube.com/watch?v=CZ6b-qbBJKE,,22210 views,3.81M subscribers,"",642
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Two Month Review of My Himiway C5 + I Got a New Honda Grom!,https://www.youtube.com/watch?v=4dr00SWBgkk,,10637 views,3.81M subscribers,"",191
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Quarter Mile Wheelie on a Honda Grom!,https://www.youtube.com/watch?v=wiSYOVwb2NQ,,23957 views,3.81M subscribers,"",415
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,My Neighbor Really Hates My Motorcycle | MasFace Vault,https://www.youtube.com/watch?v=HgQsHYshd9w,,17841 views,3.81M subscribers,"",507
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,What Happens When Karens Steal Your Dirt Bike?,https://www.youtube.com/watch?v=0msbK5f6ic4,,31649 views,3.81M subscribers,"",768
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,I Found Thousands of Dollars in Cash and Crypto Under a Bridge!,https://www.youtube.com/watch?v=25gU7DA0Doc,,24413 views,3.81M subscribers,"",596
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,What's Hiding in the Middle of the Desert?,https://www.youtube.com/watch?v=ernwITPwotU,,11485 views,3.81M subscribers,"",245
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Police Officer Came Out of Nowhere! | MasFace Vault,https://www.youtube.com/watch?v=eeF5_7j9ntY,,31068 views,3.81M subscribers,"",692
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Someone Called the Cops on Us for Doing Wheelies | MasFace Vault,https://www.youtube.com/watch?v=98lsgyxPuFU,,14210 views,3.81M subscribers,"",385
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Police Officers Wanted Me to Answer Some Questions | MasFace Vault,https://www.youtube.com/watch?v=pxBvNa2t6HY,,28050 views,3.81M subscribers,"",721
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,I Got BANNED on TikTok and It's a BIG Deal!,https://www.youtube.com/watch?v=yQwbUOF0-no,,20961 views,3.81M subscribers,"",544
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,This Old Man Falsified a Police Report and Told the Cops I Assaulted Him | MasFace Vault,https://www.youtube.com/watch?v=SXvHG3j1418,,53995 views,3.81M subscribers,"",1.2K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Riding 4mph Over the Limit Got Me BUSTED!,https://www.youtube.com/watch?v=x0BwH5RibvE,,20647 views,3.81M subscribers,"",615
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,Coyote Encounter Like You've NEVER Seen Before!,https://www.youtube.com/watch?v=YqzXCE04Ij4,,94857 views,3.81M subscribers,"",1.4K
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,MONSOON MAYHEM Hits Arizona Neighborhood Last Night!,https://www.youtube.com/watch?v=8qBVmm5f2ME,,14021 views,3.81M subscribers,"",533
2025-03-10 15:10:27,https://www.youtube.com/channel/UC8JAMmKAkp_qcsykOw9MbmA/videos,I Made $20\,000 Overnight But Lost It ALL in 5 Seconds!,https://www.youtube.com/watch?v=EIWpl5stKdg,,20715 views,3.81M subscribers,"",1K
