Timestamp,Channel URL,Title,Video URL,Owner Channel Name,Views,Rounded Subscriber Count,Description,Like Count
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,TERROR ESPAÑOL EN ESTADO PURO 🕯️ - BAPTISTERIO [Completo],https://www.youtube.com/watch?v=Qr_5hGYVniQ,,436675 views,2.42M subscribers,"",20K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,La peor idea que he tenido en años 💀 - NEON TALENT,https://www.youtube.com/watch?v=6E5sLDi5474,,995806 views,2.42M subscribers,"",57K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,EL DIRECTO PERDIDO DE EUROTRUCK SIMULATOR 2 🚛,https://www.youtube.com/watch?v=JQyObugSIIY,,802650 views,2.42M subscribers,"",58K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,RECORDANDO 2024 🐎,https://www.youtube.com/watch?v=fm2XOC_sht0,,239832 views,2.42M subscribers,"",12K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,PROBANDO DULCES ARGENTINOS 🧉 ft. Andrés y Marcos,https://www.youtube.com/watch?v=c-Oj46-ewEs,,613205 views,2.42M subscribers,"",36K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,REACCIONAMOS A VUESTRAS LOCURAS 💀 ft. Papi Gavi - Menuda Cebada #3,https://www.youtube.com/watch?v=Cy-FkIJVHRc,,399849 views,2.42M subscribers,"",19K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,EL MINIJUEGO MÁS ADICTIVO JAMÁS HECHO ⚾ ft. Andrés,https://www.youtube.com/watch?v=DvuigmlWCLU,,590407 views,2.42M subscribers,"",43K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,LOS MEJORES CLIPS DE 2024 EN UN VÍDEO 🚨,https://www.youtube.com/watch?v=6Klvj8FRJAg,,1206343 views,2.42M subscribers,"",61K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,LOS MEJORES AUDIOS DE STREAMERS HECHOS CON IA 😂,https://www.youtube.com/watch?v=Tr3zgtSiOQA,,603533 views,2.42M subscribers,"",40K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,TERROR EN UNOS BAÑOS JAPONESES 🚿 - The Bathouse ft. Andrés,https://www.youtube.com/watch?v=jb_STw2dPqE,,835269 views,2.42M subscribers,"",24K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,INSPECTORES DE CABAÑAS ENCANTADAS 🏚️ - The Cabin Factory ft. Andrés,https://www.youtube.com/watch?v=DUPbbuxGdCM,,545261 views,2.42M subscribers,"",23K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,UNA FAMILIA DESTROZADA 👨‍👩‍👦 - Bad Parenting 1: Mr. Red Face ft. Andrés,https://www.youtube.com/watch?v=VoPuxpmZfC4,,515507 views,2.42M subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,LOS MANGELILLOS 🌞 - VLOG LOS ÁNGELES 🌴 ft. Mangel,https://www.youtube.com/watch?v=AoeLVSkGLmY,,775460 views,2.42M subscribers,"",77K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,EL MOD MÁS SURREALISTA DE DRAGON BALL 😂 - DRAGON BALL: SPARKING! SHITPOST,https://www.youtube.com/watch?v=CPq6X6QBaio,,1140718 views,2.42M subscribers,"",16K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,MANGEL Y YO EN LOS ÁNGELES 🌴 - Game Awards 2024 ft. Mangel 🥭,https://www.youtube.com/watch?v=GyEzU8nRi0U,,198106 views,2.42M subscribers,"",7.6K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,MOMENTO OLD SCHOOL ⛏️ - Fortnite OG ft. Andrés\, LOLITOFDEZ y sTaXx,https://www.youtube.com/watch?v=dZVybe9ptUk,,297757 views,2.42M subscribers,"",8.1K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,Mejores Clips de Illojuan en Red Dead Redemption 2 🐴,https://www.youtube.com/watch?v=PluFYVyArqs,,655824 views,2.42M subscribers,"",24K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,Así fue como destrocé una familia de Skyrim con Inteligencia Artificial 💔,https://www.youtube.com/watch?v=IN8hDIrj61g,,743698 views,2.42M subscribers,"",34K
2025-03-04 13:17:30,https://www.youtube.com/@IlloJuan_/videos,🎌 LOS MEJORES MOMENTOS DEL VIAJE A JAPÓN ft. YoSoyPlex 🎌,https://www.youtube.com/watch?v=KpcdX4DSPeY,,715290 views,2.42M subscribers,"",10K
2025-03-04 13:17:30,https://www.youtube.com/@Test/videos,John Mayer - Assassin Guitar Solo (Using A Drumstick!)   [April 7\, 2010 Winnipeg\, MB],https://www.youtube.com/watch?v=jK8EMmgf1Og,,12249 views,434 subscribers,"",69
2025-03-04 13:17:30,https://www.youtube.com/@Test/videos,John Mayer - Slow Dancing In A Burning Room (Webster Hall),https://www.youtube.com/watch?v=fbJ5r-MPNBk,,100827 views,434 subscribers,"",551
2025-03-04 13:17:30,https://www.youtube.com/@Test/videos,John Mayer - Alife Sessions [Part 2],https://www.youtube.com/watch?v=RUaCSjkcyfY,,119502 views,434 subscribers,"",738
2025-03-04 13:17:30,https://www.youtube.com/@Test/videos,John Mayer - CSI,https://www.youtube.com/watch?v=vdfL060Wpac,,223883 views,434 subscribers,"A dedicated group of forensic investigators at the Las Vegas Crime Lab works to solve often-grisly crimes in Sin City. Heading up the graveyard shift (an appropriate term in this case) is supervisor D.B. Russell\, a \",941
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Resident Evil Online será LOST MEDIA... vamos a probarlo - RE:Verse,https://www.youtube.com/watch?v=vg6mS7xqSM0,,109457 views,517K subscribers,"",8.1K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Youtube está REPLETA de vídeos generados por IA,https://www.youtube.com/watch?v=l7mcXVQ2KPI,,328757 views,517K subscribers,"",22K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,¿Los juegos son DEMASIADO BARATOS? - Juegos a 100$,https://www.youtube.com/watch?v=C-39VH14sDE,,350175 views,517K subscribers,"",21K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Es momento de volverme experto en Minecraft,https://www.youtube.com/watch?v=blRc48oLgvo,,239093 views,517K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,GTA VI será un METAVERSO como Fortnite o Roblox,https://www.youtube.com/watch?v=J_2auXNlIwk,,342957 views,517K subscribers,"",20K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Anécdotas de citas QUE SALEN MAL,https://www.youtube.com/watch?v=o9IW8meAVVM,,249374 views,517K subscribers,"",20K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,El RogueLike de Elden Ring está bien PERO... - Elden Ring Nightreign,https://www.youtube.com/watch?v=g_FavXRJ998,,245956 views,517K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Es hora de civilizarme: CIVILIZATION VII,https://www.youtube.com/watch?v=Nxbyw_Pt7x8,,208463 views,517K subscribers,"",9.2K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Las CONSECUENCIAS de las FILTRACIONES,https://www.youtube.com/watch?v=pyEys0FtjfM,,377473 views,517K subscribers,"",21K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Viendo vuestras IDEAS MILLONARIAS de VIDEOJUEGOS,https://www.youtube.com/watch?v=NEJdeOAkJaE,,400295 views,517K subscribers,"",21K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Electronic Arts en PROBLEMAS,https://www.youtube.com/watch?v=y25fINBN9wU,,389417 views,517K subscribers,"",23K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,¿La MUERTE del formato FÍSICO?,https://www.youtube.com/watch?v=LbKyRire6ik,,297904 views,517K subscribers,"",19K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,¿Hay censura detrás del nuevo Assassins Creed Shadows?,https://www.youtube.com/watch?v=a9SAbMbmPLs,,273518 views,517K subscribers,"",16K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,El PROBLEMA con el doblaje de VIDEOJUEGOS,https://www.youtube.com/watch?v=dAGIyZJ6K-o,,445529 views,517K subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,El nuevo rumbo de XBOX,https://www.youtube.com/watch?v=DJoP19ca3-k,,363465 views,517K subscribers,"",20K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,CUPHEAD pero por cada muerte regalo SUB,https://www.youtube.com/watch?v=g-OVfFiN0uY,,250692 views,517K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,RANKING DE PALOS de mis seguidores (no piensen mal),https://www.youtube.com/watch?v=_YHn5kMPIEo,,335009 views,517K subscribers,"",27K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Los mejores clips del Baity en 2024,https://www.youtube.com/watch?v=lhvE8po_qI4,,251919 views,517K subscribers,"",16K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,SWITCH 2 anunciada oficialmente,https://www.youtube.com/watch?v=1VO6BtqaJiQ,,482317 views,517K subscribers,"",28K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Charla sobre la vida\, carrera laboral\, trabajo...,https://www.youtube.com/watch?v=Zd7caYEqOBE,,288680 views,517K subscribers,"",25K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Switch 2 se anunciará esta semana,https://www.youtube.com/watch?v=Qaq2lgpthLI,,247571 views,517K subscribers,"",16K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,La MAYORÍA de nuestras interacciones en Internet serán con bots,https://www.youtube.com/watch?v=QsGQGnCrTxo,,389027 views,517K subscribers,"",25K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Nos pasamos el JUEGARRAL de Return of the Obra Dinn,https://www.youtube.com/watch?v=80aXF4x9WXs,,237494 views,517K subscribers,"",8.8K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Baity cae en un juego de monas chinas y le gusta - MiSide,https://www.youtube.com/watch?v=oUdfOi4wvnI,,536324 views,517K subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Experto en sueño (Andaluz) te habla sobre LA IMPORTANCIA DE DORMIR BIEN,https://www.youtube.com/watch?v=vowzxs9jqwU,,308826 views,517K subscribers,"",22K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Es hora de SER JUEZ en este simulador - JudgeSim,https://www.youtube.com/watch?v=vm8rKFy-vHI,,457906 views,517K subscribers,"",18K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Black Myth: Wukong es BUENO,https://www.youtube.com/watch?v=Kpf2SG1NFn4,,276436 views,517K subscribers,"",17K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Pokémon TCG es basura al lado de las Holy Cards,https://www.youtube.com/watch?v=UqZgIo0CZs8,,375264 views,517K subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Tutorial de cómo hacerte millonario,https://www.youtube.com/watch?v=qvsbAyxUE1I,,272527 views,517K subscribers,"",17K
2025-03-04 13:17:30,https://www.youtube.com/@BaityLive/videos,Jurassic Park de TELLTALE es HORRIBLEMENTE MALO Y BUENO a la vez,https://www.youtube.com/watch?v=dlV87w6n8JQ,,292585 views,517K subscribers,"",11K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,wow hardcore va de morir,https://www.youtube.com/watch?v=RzjUzIU4rA0,,82181 views,748K subscribers,"",7K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,jump king pero es dark souls,https://www.youtube.com/watch?v=LpDJ-Y3H7s8,,205827 views,748K subscribers,"",16K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,de vuelta a wow hardcore,https://www.youtube.com/watch?v=LLjppEw4asY,,101053 views,748K subscribers,"",8.9K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,probando la beta de elden ring nightreign,https://www.youtube.com/watch?v=Kg0tSH04LtY,,123613 views,748K subscribers,"",8.2K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,final fantasy 9 es muy lindo,https://www.youtube.com/watch?v=N2fAVsEt-A8,,118985 views,748K subscribers,"",7.7K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,dark souls pero muy muy rápido,https://www.youtube.com/watch?v=vpNjxPspxCI,,259235 views,748K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,llegué a lvl 60 en wow hardcore,https://www.youtube.com/watch?v=ANwUyrGEJPM,,243721 views,748K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,conseguí montura en wow hardcore,https://www.youtube.com/watch?v=wMr0IsvvoCs,,153360 views,748K subscribers,"",8.8K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mis juegos de 2024,https://www.youtube.com/watch?v=xLTxcJASXls,,202022 views,748K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,wow hardcore es hardcore,https://www.youtube.com/watch?v=AGPg0HbjgrI,,222684 views,748K subscribers,"",11K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,conduje 1000km en the long drive,https://www.youtube.com/watch?v=KlGEauWsOzY,,351192 views,748K subscribers,"",27K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,wow classic pero solo tengo una vida,https://www.youtube.com/watch?v=O4pBcfPHz6Q,,270850 views,748K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,monté mi primer pc,https://www.youtube.com/watch?v=EsV4Kk5jrvc,,302418 views,748K subscribers,"",23K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mario 64 pero es zelda ocarina of time,https://www.youtube.com/watch?v=t66pJYu56uc,,212472 views,748K subscribers,"",13K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,dark souls pero muy rápido,https://www.youtube.com/watch?v=b8HExGcqLgk,,372284 views,748K subscribers,"",22K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mario 64 pero el suelo es lava,https://www.youtube.com/watch?v=xRiTy5baX84,,253516 views,748K subscribers,"",17K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,conseguí todas las máscaras de majoras mask,https://www.youtube.com/watch?v=ZgOVBPrcHek,,347654 views,748K subscribers,"",15K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,the long drive hardcore,https://www.youtube.com/watch?v=9NXUHtz_2mQ,,363913 views,748K subscribers,"",26K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,dark souls 3 pero enemigos y objetos están randomizados,https://www.youtube.com/watch?v=LO0YRgNH0Zo,,565921 views,748K subscribers,"",27K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,conseguí todas las estrellas de mario 64,https://www.youtube.com/watch?v=dqcuD13Gbb8,,394781 views,748K subscribers,"",16K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,de vuelta a the long drive,https://www.youtube.com/watch?v=9I0A1o7yuvg,,368886 views,748K subscribers,"",28K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,como speedrunear mario 64 16 estrellas facilito,https://www.youtube.com/watch?v=simEqhQ7Vfk,,232933 views,748K subscribers,"",12K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mi experiencia zelda echoes of wisdom,https://www.youtube.com/watch?v=lVvjMXvDzrI,,170771 views,748K subscribers,"",9.8K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mario 64 en menos de 18 min,https://www.youtube.com/watch?v=6OqfxnKSmF8,,361059 views,748K subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,zelda link's awakening es muy lindo,https://www.youtube.com/watch?v=DS3td7T4Tzw,,226565 views,748K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,me pasé dark souls a lvl 1,https://www.youtube.com/watch?v=ybISXXN68OY,,530722 views,748K subscribers,"",24K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,la profecía,https://www.youtube.com/watch?v=k7Z8wdPnRuM,,290055 views,748K subscribers,"",22K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mi experiencia omori,https://www.youtube.com/watch?v=xunxZ-faUpg,,387732 views,748K subscribers,"",13K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,mi experiencia fallout 3,https://www.youtube.com/watch?v=hpYy0stomoU,,623069 views,748K subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@jujalag/videos,el dark souls de los plataformas,https://www.youtube.com/watch?v=-6yIf4Jgw7w,,397076 views,748K subscribers,"",29K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,QUEDADA DE COCHES\, RAMEN PICANTE Y ROBOTS | Epic Vlog JAPON,https://www.youtube.com/watch?v=A-dvR9jn9Hw,,3617995 views,40.7M subscribers,"",445K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,CAZANDO CARTAS RARAS EN JAPON | Epic Vlog,https://www.youtube.com/watch?v=2ZPgJRNm6x0,,3005573 views,40.7M subscribers,"",291K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,primera partida con MI SKIN,https://www.youtube.com/watch?v=b6OFGGEbf00,,5304367 views,40.7M subscribers,"",384K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,PRESENTANDO MI SKIN DE FORTNITE!,https://www.youtube.com/watch?v=vPAKpEFQ2p0,,2470526 views,40.7M subscribers,"",266K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Alquilé un CINE para Jugar Videojuegos,https://www.youtube.com/watch?v=P3rAIy28kYw,,5524505 views,40.7M subscribers,"",447K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,THE BIGGEST CHALLENGE OF MY LIFE,https://www.youtube.com/watch?v=rBoa9eQec0M,,2494673 views,40.7M subscribers,"",275K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Así TRAICIONÉ a TODOS en el Reto de MrBeast,https://www.youtube.com/watch?v=xv56qM4P19A,,3677797 views,40.7M subscribers,"",270K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Sobreviví 48 Horas en el Reto de MrBeast | Epic Vlog,https://www.youtube.com/watch?v=l2-mkyGPHzo,,7225189 views,40.7M subscribers,"",574K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,MI NUEVA CASA con Will Smith,https://www.youtube.com/watch?v=pKdHyTo_rxs,,3917806 views,40.7M subscribers,"",457K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Pasé 24 Horas en Realidad Virtual (Apple Vision Pro),https://www.youtube.com/watch?v=F4x5JqN9Ep4,,7544855 views,40.7M subscribers,"",578K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,VISITANDO EL SUPER NINTENDO WORLD DE JAPON | Epic Vlog,https://www.youtube.com/watch?v=-6LZMizP2YU,,4891413 views,40.7M subscribers,"",474K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Rubius REWIND: La Historia Completa,https://www.youtube.com/watch?v=dwA716rQafk,,5358253 views,40.7M subscribers,"",754K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Pokemon Escarlata/Purpura en 1 minuto,https://www.youtube.com/watch?v=6jHJZ3AmKVA,,3447914 views,40.7M subscribers,"",374K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Le Cambie mi Coche por Objetos de un Videojuego,https://www.youtube.com/watch?v=HdccnA0Njn8,,5735546 views,40.7M subscribers,"",607K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,El momento mas incómodo de mi vida,https://www.youtube.com/watch?v=fUwOqo0ZDvg,,3823316 views,40.7M subscribers,"",544K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,EL RETO DE TOM HOLLAND,https://www.youtube.com/watch?v=h0EmwU7upVY,,6148978 views,40.7M subscribers,"",882K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,CREANDO LA HAMBURGUESA DEFINITIVA | Epic Vlog,https://www.youtube.com/watch?v=uP_NGr3NhvI,,7509076 views,40.7M subscribers,"",851K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Mr. Increible reacciona a la carrera de elrubiusOMG,https://www.youtube.com/watch?v=1vPUcFfnIhM,,3293610 views,40.7M subscribers,"",447K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,SI ME HACES REIR TE DOY 1000€ #3,https://www.youtube.com/watch?v=gOl7U1k1ZFA,,13828674 views,40.7M subscribers,"",826K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Minero - Versión Orquestal (Especial 10 Años),https://www.youtube.com/watch?v=jg0H9uvZa-c,,19695702 views,40.7M subscribers,"",2.3M
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Junté a 115 Streamers en el Juego del Calamar,https://www.youtube.com/watch?v=xgj5iwKrN2M,,5983710 views,40.7M subscribers,"",569K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,QUIEN SOBREVIVE CHALLENGE feat. Giancarlo Esposito,https://www.youtube.com/watch?v=afFkxfVSHcQ,,2927825 views,40.7M subscribers,"",437K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,MIS PRIMEROS VIDEOS DE YOUTUBE (nunca vistos),https://www.youtube.com/watch?v=xs6dUg5DP88,,6697014 views,40.7M subscribers,"",1M
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,RUBIUS PUNTUA VUESTROS SETUPS,https://www.youtube.com/watch?v=becwdlJrZZo,,16643302 views,40.7M subscribers,"",969K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,ESTA CARTA DE POKEMON VALE $295.000,https://www.youtube.com/watch?v=jLTbq_xom6E,,7840047 views,40.7M subscribers,"",885K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,SI ME HACES REIR TE DOY 1000€ #2,https://www.youtube.com/watch?v=oK1giJfz_EI,,21465699 views,40.7M subscribers,"",1.2M
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,LA MUERTE TIENE UN PRECIO CHALLENGE,https://www.youtube.com/watch?v=ZCZvSA600wo,,4258777 views,40.7M subscribers,"",493K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,ASÍ SE HIZO EL ANUNCIO DE PS5 | Epic Vlog,https://www.youtube.com/watch?v=S6Ema9BPN1s,,4899672 views,40.7M subscribers,"",650K
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,Algo de lo que nunca he hablado,https://www.youtube.com/watch?v=EN1EnzVDjKQ,,7883190 views,40.7M subscribers,"",1.4M
2025-03-04 13:17:30,https://www.youtube.com/@ElrubiusOMG/videos,SI ME HACES REIR TE DOY 1000€,https://www.youtube.com/watch?v=_21FqhKowec,,39055931 views,40.7M subscribers,"",1.8M
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,Los videojuegos son temporales... Los amigos eternos,https://www.youtube.com/watch?v=BgeAsqoHnZk,,70501 views,615K subscribers,"",5.3K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,GOTY ABSOLUTO,https://www.youtube.com/watch?v=TZYXZbV0fmY,,108974 views,615K subscribers,"",6.4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,NADIE MUERE HOY🗣️❗❗,https://www.youtube.com/watch?v=mAEazGu5y5w,,79887 views,615K subscribers,"",7.4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,¿EL JUEGO MÁS WOKE DE 2025?,https://www.youtube.com/watch?v=X4PGqMLXhKo,,117009 views,615K subscribers,"",7.1K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,CHUPETE P*TERO DE EPOCA,https://www.youtube.com/watch?v=5YqXcUQEOQQ,,95512 views,615K subscribers,"",7.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,PERDI A MIS AMIGOS POR CULPA DE ESTE JUEGO,https://www.youtube.com/watch?v=IihQIm4OgGY,,98747 views,615K subscribers,"",6.6K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,🪳CUCARACHA HISTÓRICA🪳,https://www.youtube.com/watch?v=V_daS6bUtQQ,,108003 views,615K subscribers,"",7.5K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,AMISTAD TRAICION Y MUERTE,https://www.youtube.com/watch?v=bNaEuB5fNr4,,161076 views,615K subscribers,"",14K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,esto es muy injusto!!! (estoy sobre-reaccionando para llamar tu atencion),https://www.youtube.com/watch?v=GKKAqac1TPc,,136393 views,615K subscribers,"",5.5K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,soy orslok el empalador,https://www.youtube.com/watch?v=ZNUxRTznK7U,,85733 views,615K subscribers,"",4.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el peor mes de mi vida,https://www.youtube.com/watch?v=E4f1VdqUS_A,,126172 views,615K subscribers,"",7.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,épicas peleas del flautismo,https://www.youtube.com/watch?v=XFmNHOlkrWU,,69040 views,615K subscribers,"",3.7K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,primero del mundo (world record una vez más),https://www.youtube.com/watch?v=mRoBOTaOkt4,,96314 views,615K subscribers,"",5.2K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,ceo de twitch lo filtra todo,https://www.youtube.com/watch?v=00zldUjwGwE,,102076 views,615K subscribers,"",5.8K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,se acabó (soy este) - PermadeaZ #5,https://www.youtube.com/watch?v=kcpYg4tJeSU,,59372 views,615K subscribers,"",3.8K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,alerta☢️ furrazo infectado‼️ - PermadeaZ #4,https://www.youtube.com/watch?v=Q4BPPbId3Yg,,62438 views,615K subscribers,"",4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el lobo más buscado de todo el server - PermadeaZ #3,https://www.youtube.com/watch?v=hMH74u2YMFo,,67441 views,615K subscribers,"",4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,¿somos los malos de la historia? - PermadeaZ #2,https://www.youtube.com/watch?v=pcRbFYRcG-E,,62261 views,615K subscribers,"",4K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,empieza el proyecto femboide - PermadeaZ #1,https://www.youtube.com/watch?v=dfYoG8PT2T8,,81933 views,615K subscribers,"",5.7K
2025-03-04 13:17:30,https://www.youtube.com/@orslokXX/videos,el que perdona murio en la cruz,https://www.youtube.com/watch?v=PkmiW5jjAjc,,131630 views,615K subscribers,"",8K
